attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
63429226-206a-46b8-bb68-7590d46a7fa1,pre,2026-02-05 22:45:19.027+00,965,73.08,Q30_Lower_TF,multiple_choice,Investment & Risk,Risk-Return Tradeoff,f,t,A,0.00,3,2026-02-05 22:39:27.384958+00
63429226-206a-46b8-bb68-7590d46a7fa1,pre,2026-02-05 22:45:19.027+00,965,73.08,Q36_Lower_TF,multiple_choice,Investment & Risk,Diversification Principle,f,t,A,0.00,3,2026-02-05 22:39:31.8273+00
63429226-206a-46b8-bb68-7590d46a7fa1,pre,2026-02-05 22:45:19.027+00,965,73.08,Q38_Lower_MCQ,multiple_choice,Investment & Risk,Inflation Protection,f,t,A,100.00,3,2026-02-05 22:40:36.253469+00
63429226-206a-46b8-bb68-7590d46a7fa1,pre,2026-02-05 22:45:19.027+00,965,73.08,Q6_Open_Diagnose,short_answer,Borrowing & Credit,Inflation (Lowering),f,t,Inflation is the value of money decreasing overt time. If the level of inflation decreased so should the prices of things because your money would have more purchasing power. ,50.00,2,2026-02-05 22:44:37.968921+00
63429226-206a-46b8-bb68-7590d46a7fa1,pre,2026-02-05 22:45:19.027+00,965,73.08,Q7_Open_Diagnose,short_answer,Borrowing & Credit,Inflation (Fixed Income),f,t,I answered B because the older couple now is forced to put less into their retirement funds in order to keep up with the cost of living today. ,50.00,3,2026-02-05 22:43:39.409305+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,D,0.00,1,2026-02-02 18:17:29.755424+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,D,0.00,1,2026-02-02 18:17:40.390993+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,A,0.00,1,2026-02-02 18:18:00.178053+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-02 18:18:12.361863+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,D,0.00,2,2026-02-02 18:18:18.314241+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,D,0.00,1,2026-02-06 17:38:17.916059+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:38:28.064576+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-06 17:38:40.55577+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:38:48.065116+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-06 17:39:04.1767+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:39:12.669143+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,C,0.00,3,2026-02-06 17:39:20.744718+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:39:26.432574+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-06 17:39:27.943989+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-06 17:39:33.80392+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:39:36.804814+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:39:41.946478+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-06 17:39:46.844269+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-06 17:39:53.464077+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-06 17:39:56.215732+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-06 17:40:11.304431+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,C,0.00,3,2026-02-06 17:40:14.537153+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,C,0.00,3,2026-02-06 17:40:19.824737+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,C,0.00,3,2026-02-06 17:40:21.461036+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,D,0.00,3,2026-02-06 17:40:26.038879+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,D,0.00,3,2026-02-06 17:40:29.455839+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,E,0.00,3,2026-02-06 17:40:35.901152+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,A,0.00,3,2026-02-06 17:40:39.582132+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,C,0.00,3,2026-02-06 17:40:41.943335+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,C,0.00,3,2026-02-06 17:40:49.035715+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,D,0.00,3,2026-02-06 17:40:51.930218+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,E,0.00,2,2026-02-06 17:40:53.245099+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,C,0.00,1,2026-02-06 17:40:57.932071+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,C,0.00,2,2026-02-06 17:41:01.602738+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,D,0.00,1,2026-02-06 17:41:03.913121+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,1,2026-02-06 17:41:09.986848+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,B,100.00,1,2026-02-06 17:41:11.473284+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,1,2026-02-06 17:41:15.192628+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,E,0.00,1,2026-02-06 17:41:18.496673+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,D,0.00,1,2026-02-06 17:41:22.184619+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q11_Lower_TF,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,0.00,3,2026-02-06 17:41:27.938306+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q13_Lower_MCQ,multiple_choice,Risk Management,Insurance Deductible,f,t,D,0.00,2,2026-02-06 17:41:41.688821+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q29_Lower_MCQ,multiple_choice,Investment & Risk,Interest Rates & Bonds,f,t,B,0.00,3,2026-02-06 17:41:34.126545+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q2_Open_Diagnose,short_answer,Borrowing & Credit,Borrowing/Mortgages,f,t,I dont know,50.00,2,2026-02-06 17:42:03.785867+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q30_Open_Diagnose,short_answer,Investment & Risk,Risk-Return Tradeoff,f,t,I dont know!\n,50.00,3,2026-02-06 17:42:08.622919+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q35_Lower_MCQ,multiple_choice,Investment & Risk,Risk-Return Relationship,f,t,B,0.00,3,2026-02-06 17:41:30.209769+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q3_Open_Diagnose,short_answer,Borrowing & Credit,Inflation,f,t,I don't know,50.00,3,2026-02-06 17:41:53.886521+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q5_Same_MCQ,multiple_choice,Borrowing & Credit,Emergency Fund,f,t,C,100.00,2,2026-02-06 17:41:49.583782+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q6_Same_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,B,100.00,3,2026-02-06 17:41:45.887008+00
63e76e50-6abc-470c-92e4-56f31224131b,pre,2026-02-06 17:42:11.285+00,343481,15.38,Q7_Same_MCQ,multiple_choice,Borrowing & Credit,Inflation (Fixed Income),f,t,D,0.00,2,2026-02-06 17:41:45.887008+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-05 18:58:14.326453+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,3,2026-02-05 18:59:00.552311+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-05 18:59:19.060823+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-05 18:59:36.237199+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,C,0.00,2,2026-02-05 18:59:53.54817+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,A,0.00,3,2026-02-05 19:00:08.465383+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-05 19:00:14.638454+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-05 19:00:24.283093+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-05 19:00:57.292065+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-05 19:01:57.142542+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 19:02:03.211421+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,3,2026-02-05 19:02:10.00423+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-05 19:02:24.006646+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-05 19:02:31.495013+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 19:02:52.090256+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-05 19:03:14.055928+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 19:03:59.527286+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-05 19:04:09.782909+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-05 19:04:16.352538+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-05 19:04:33.016609+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-05 19:04:50.47848+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,A,0.00,3,2026-02-05 19:05:14.602444+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,3,2026-02-05 19:05:18.47006+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,3,2026-02-05 19:05:26.670599+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,2,2026-02-05 19:05:34.137431+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,C,100.00,3,2026-02-05 19:06:40.532802+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,B,0.00,2,2026-02-05 19:06:56.343535+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,2,2026-02-05 19:07:09.475969+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,3,2026-02-05 19:07:17.34542+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,3,2026-02-05 19:07:51.341345+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,3,2026-02-05 19:08:30.710292+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,D,100.00,3,2026-02-05 19:09:16.081415+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,2,2026-02-05 19:09:19.533117+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-05 19:09:27.296949+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,B,100.00,3,2026-02-05 19:09:36.329222+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,B,0.00,3,2026-02-05 19:10:57.826178+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,B,100.00,3,2026-02-05 19:11:12.401855+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,3,2026-02-05 19:11:58.210515+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,3,2026-02-05 19:12:06.813792+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,3,2026-02-05 19:12:36.496021+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q10_Open_Diagnose,short_answer,Borrowing & Credit,Credit Reports,f,t,I think that theyre provided by a single source is false because you would need multiple reports to come to the conclusion of your credit report not just one single source.,50.00,3,2026-02-05 19:16:49.555251+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q13_Lower_MCQ,multiple_choice,Risk Management,Insurance Deductible,f,t,C,0.00,3,2026-02-05 19:13:09.720015+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q14_Open_Diagnose,short_answer,Risk Management,Diversification Principle,f,t,I think it increases because they grow overtime and even if a few decreases the overall will still increase overtime.,50.00,3,2026-02-05 19:19:06.316969+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q29_Lower_MCQ,multiple_choice,Investment & Risk,Interest Rates & Bonds,f,t,B,0.00,3,2026-02-05 19:13:01.667109+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q31_Same_MCQ,multiple_choice,Investment & Risk,Stock Market Function,f,t,B,100.00,3,2026-02-05 19:14:09.618209+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q33_Lower_MCQ,multiple_choice,Investment & Risk,Probability (% to Count),f,t,B,100.00,3,2026-02-05 19:13:17.732424+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q34_Same_MCQ,multiple_choice,Investment & Risk,Diversification Effect,f,t,A,0.00,3,2026-02-05 19:14:22.526497+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q39_Lower_TF,multiple_choice,Investment & Risk,Stocks vs Bonds Risk,f,t,A,0.00,3,2026-02-05 19:12:43.277257+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q5_Open_Diagnose,short_answer,Borrowing & Credit,Emergency Fund,f,t,"I think one month's rent because three or more months is too much to save if his pay is low and 200 or so is not enough or literally anything importat, one month's rent is enough to cover major things.",50.00,3,2026-02-05 19:14:40.193745+00
64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,pre,2026-02-05 19:19:34.726+00,1280,80.77,Q9_Lower_MCQ,multiple_choice,Borrowing & Credit,Budgeting,f,t,A,100.00,3,2026-02-05 19:13:05.317916+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-02 22:18:09.913728+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,2,2026-02-02 22:18:59.533458+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,C,0.00,1,2026-02-02 22:19:33.679474+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-02 22:20:03.218127+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,D,0.00,1,2026-02-02 22:20:50.958845+00
67673222-2c64-4b53-9496-48a62adac615,pre,2026-02-02 22:45:47.495869+00,1658,54.17,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,A,0.00,1,2026-02-02 22:21:16.588071+00
