user_id,pre_attempt_id,pre_score,post_attempt_id,post_score,gain_pp
cfa38b79-8bf6-4c20-85a9-95c1449c703f,f94b29f7-7183-4f13-a96b-e02fe3909ff3,65.00,d7f14ef7-7297-4852-bcdb-b7b482c596cf,57.50,-7.50
cfcca1aa-75ab-4597-9e94-bc14a3372a5f,7c434bfd-d71e-44e6-a734-a2b3d175a0b6,37.50,d48e0704-e0fd-465d-9089-66f8978f9c2a,37.50,0.00
cff19c86-9872-4d22-9e1c-74f1d0755dfc,2e6c1743-2729-425e-9819-eb409e825fec,32.50,f1c321a9-16bb-47ab-b4e6-fd92839a0886,65.00,32.50
d01c173b-f1d8-400c-8615-7be949197a3a,6105131c-d35b-4af5-be58-6629689d8b09,65.00,ab7fbf17-44a0-47c6-a6e0-8326501cbc15,52.50,-12.50
d0ae771b-ff49-4bb5-b287-f1be801ec39b,c12d97b4-dfa7-4610-9b05-b7518e5067e9,42.50,2ef5d036-9058-4657-be5a-7af90789b3a4,50.00,7.50
d1f2340c-fb3a-41d5-8918-585ae1429be6,ac6519e1-e937-4ec1-966e-acfd0c2670ac,47.50,08c73c63-856d-4c49-99bc-b60686a69c21,65.00,17.50
d2d974a3-5cda-4903-9090-86f0791fdb9b,f53ef19d-adc3-4a9e-8cc2-479149134d4c,47.50,6c97be63-612f-4f76-a317-ca9b7ce0389b,50.00,2.50
d358b751-b5f5-40b9-9623-b781ef1e71bc,d8532f2f-285a-4c81-af3e-864e8efd1340,50.00,b24ad6e7-65cf-449c-b6a6-a0dda9c8ea8c,60.00,10.00
d3a4bbe2-5a3e-4d12-a5f7-72432ee78ff4,5d74ee74-db68-41c9-9218-0aa6d19e2c95,42.50,b015dce8-2af7-473d-8d51-725e73b02da5,52.50,10.00
d4dbc2aa-3336-424d-845d-933f3edb2062,74385ed3-dc76-4fbd-a61b-f6f98fb17787,42.50,22c04f8a-1157-4640-a52c-c97809fd7796,50.00,7.50
d51e250a-2050-4a10-9e84-5e06e18732fe,fde640ea-792d-4292-a7eb-1f34f004da1b,50.00,16846cee-407f-4c03-9848-236e823424e6,60.00,10.00
d713be91-e944-4154-b2b6-89eb5d95fdde,0cfab42a-6cca-4667-8d60-3c5cd3b7ace5,55.00,3cd46a05-6aa8-4cd3-8910-2c9a35ab60a9,57.50,2.50
d75afc00-d444-49a4-aaed-296765179454,a0e3f4a7-6008-426a-a8d8-8446c67fa351,10.00,d95e7889-3add-49b0-aac8-80fc0748672f,55.00,45.00
d75bd952-825f-49dd-b9cf-e4151930a059,2fb5afad-5268-4afe-be30-ce1b2141a365,47.50,0fd74629-81b4-4ed1-8e70-c845d1102a2b,65.00,17.50
d8434543-92f1-4089-af65-17b258c2d622,aac4672d-f43f-4483-90b8-260301b9b234,52.50,edacc276-56a8-4b10-8068-824ce90a20a1,55.00,2.50
d961d446-76ce-4850-a8ac-0e202c1f5d6f,620914d6-026e-4184-a485-44186591f490,50.00,15259f2e-9b8a-4d78-a744-7edb00431dc6,55.00,5.00
d98d990d-853c-4a3d-afe8-fd1c7ac76d60,1e63cb4a-aeb8-45e1-9f68-9c9734458b11,35.00,7a738f65-b51e-4b85-b4f7-cb7d11fe71e1,40.00,5.00
d99f87c6-263d-4886-8d20-c7b603d03df1,727cb05f-b987-47a9-a988-5d9c3f6f7c2c,45.00,ecb7ef15-db83-43ce-b5a4-dc7f5f419095,50.00,5.00
d9beb19a-8221-4a51-9f5b-e3e8d8b651d8,80ff32c3-e2c2-4cfe-a334-4c7fe9887351,30.00,543954b5-c2f9-4c1c-b6da-bba97139f87e,62.50,32.50
d9fc12a2-5bb6-4a3f-a9e9-67f9bdfd797c,94b82189-1f55-4227-abea-a28045f8e42f,57.50,b29bc6e2-5f0c-4e62-a06c-6c25236c645c,62.50,5.00
db0f6506-de3d-4d8a-853e-580bbfc7023b,fd48824e-7934-4977-ac6e-129c23489db3,37.50,0f36c642-830c-44d0-8867-d820e0620d5b,37.50,0.00
db1f4ea5-3270-41f7-b372-860f7b189b41,71e3e451-ff06-4bed-bed9-79126e0db30d,32.50,3f024c16-003d-4930-81a8-2c68770254e4,62.50,30.00
db423139-872d-4fa3-bf0c-195fd9e1c84a,25f285c0-e837-409b-b6b2-f90b5dfe8d10,45.00,5bb59782-5280-4dbe-a82f-ebc066c6bc35,27.50,-17.50
dc80d78d-ee7a-46e6-9839-a4d23876568f,0a81d469-3183-4345-91ab-396accc4aa21,12.50,be921c12-37ae-4fbe-ad8e-a2433047da21,37.50,25.00
dcfc9d31-b864-43e1-b9de-cd72c9e56ece,8a9ea279-0068-40d0-874f-fceac0fc969c,50.00,4aca0cc8-dad3-4391-acc5-c2bf43e17d6c,55.00,5.00
dd106dfa-683b-445f-829d-82e29987624c,ba0a703e-bc0c-4e13-a48b-397f9f724e68,42.50,cc94f289-e42d-4d1e-88f1-f84c44fe2535,27.50,-15.00
dd5a1c00-4ed9-407d-9287-e15a670a9617,219ae9c0-70dd-4848-aa73-47902ba81e90,45.00,4a4023a1-612c-45d5-91b0-8813e8a06b5d,52.50,7.50
dd9ba1d1-5cc9-41d0-a676-4fe106f2cf39,b2c72135-1923-4914-bf13-7f5cfdefca19,40.00,6cde4059-302c-46f5-89ad-708f828c9b73,47.50,7.50
ddd1cdc2-aba7-4af4-8507-8258d5930a67,abc363aa-ffef-4e97-aa3c-44556e34f4d9,52.50,9d017d66-ee7f-47dd-bb1a-9fd4c513bc7a,55.00,2.50
e1431661-7edd-4e41-a964-8ba25bc21484,d460615c-b66f-41a8-93a5-9bf777c7b358,45.00,1d2af102-a22b-461e-b3a9-ae4080d2bab8,42.50,-2.50
e17427d3-cf2f-4d62-8e93-b8ce8da134da,6f6fd677-8503-4a7f-b8d6-3e8c9c74e50e,52.50,285fe932-f129-40ba-a958-09615831f4a8,65.00,12.50
e198d1d9-50b1-4c62-b249-0c4e7889b67b,89bc61b5-41bd-4b4c-9885-e76136de1daa,50.00,16cf2bd0-f614-4912-81fd-86b09c9b3a56,65.00,15.00
e1a9b300-6c72-4c92-a245-5be095d389fe,fa1ca58e-250b-48ef-a8a9-8977a9cacfd1,37.50,2e2d7145-985e-4210-a557-4b9a2ae5061a,62.50,25.00
e1bb1f62-1118-49e0-b13a-9ecc47e050a3,36cd7db0-6e68-4be4-8276-e89821078e1f,45.00,99cb916c-2d6e-4f94-806c-61dc44e39958,62.50,17.50
e24041b6-1a24-4ec7-8993-5af57f0d87bd,6307357b-0101-4bb2-bfbb-607f053a6063,55.00,82dc2b85-5b88-4381-8cb1-3d1fea98fa4d,57.50,2.50
e2466c44-b4e8-45e1-8ca3-3ebdbee7824f,545b4008-effe-4119-8288-543c76dab804,40.00,4b2d40ff-d42e-4b48-918b-54881cf5c0cc,47.50,7.50
e270ff2d-8c43-4155-85da-7b9e0bd46993,4ee899d5-6717-434d-a4e7-88e58da59aa5,32.50,30ac9c77-4115-415c-8ed0-5174030dd23a,30.00,-2.50
e2f1f4f1-37b2-4f91-9404-bb61228be1af,fae40171-d895-4602-8959-a15d21fbe0e3,57.50,8a8a902a-0e10-411d-8094-9ea0afebc93a,57.50,0.00
e35fa725-8f92-4b9b-b9aa-23a17f51eae4,6e7cf673-6133-43b3-a089-cd72e94ea07e,57.50,6ed981b9-cb20-4d8a-898c-b996fb447d66,60.00,2.50
e47996af-920b-4fd6-acc7-5e2b47ba12a3,1cce21ac-30f9-4e36-bc74-0dca6e90e2e7,25.00,dfaea375-ce65-41b4-9b87-9decbcf70c6a,50.00,25.00
e48a2924-da44-4bc1-9323-1321720886d1,1eb734f2-037a-4f90-a5b5-49088fe142bc,45.00,de5fd168-b9b8-48a5-a0ed-cec1dae011e6,60.00,15.00
e6d2bd24-6adb-467f-b7d1-71c597d4ba21,fe65c4ec-e7b1-4afc-9c1c-c784c4a9a0f4,45.00,f11590d0-c67b-441d-a7e9-89ca58d6b3f6,45.00,0.00
e7003d9b-d7c7-4a21-8ebc-913306d2b952,5257d681-c3de-404a-9343-29b267287196,30.00,cc0b650b-9976-42b5-b957-c5d1124b71d1,27.50,-2.50
e7495315-0050-4953-b43f-b213671bf4f5,70aacb70-0d1b-4063-a0ac-1c4ead9c0f3c,50.00,9d4a5369-1d30-4f56-a868-4b091330a5da,47.50,-2.50
e79b87a7-9f80-4684-839a-4e7779d7343b,d5969586-7f03-49f7-a11e-121d5ffd8286,62.50,3cc7fa0f-a639-4152-9221-3633717eb3c5,62.50,0.00
e80d24fd-1d58-4391-b3bd-0df67bf32f11,90537d72-270b-40ae-82e6-25799f498f0a,25.00,194f9923-0129-4d6c-b5b6-766174409ce2,52.50,27.50
e81a391a-d49f-4b65-b3c2-3ee59d007fa8,7cf0a027-c7de-4405-92d2-fa489ce473c7,50.00,d3213796-d19e-4bac-8850-48baec0f1157,30.00,-20.00
e8e8eef9-605b-42bb-a3f8-e4f0e61ff156,8e8c8642-222f-446c-bd67-eea0942de2b2,45.00,80002a44-3c05-4bca-8598-0043f68b8617,60.00,15.00
ea347db2-56c8-4bbf-a2db-116e9bd33013,9ae8cb52-7144-485d-a974-3431e4134f75,65.00,b19a6d1d-133f-4deb-8de9-55a781325ba5,62.50,-2.50
eba40236-f40e-4032-8f8e-52551ebccdad,7d6611bc-558b-46aa-b392-078207538d5d,50.00,1a2fc204-a0a5-41f7-96fa-cfc114b9b964,65.00,15.00
ee0659f9-44fb-448a-a2da-863a02a7aea8,0cc82311-eb36-4ab8-b25c-c1c91007cf03,57.50,f2d2ecae-908d-492c-b8e9-e9f926b34ed8,25.00,-32.50
ee68e73a-40a6-457b-a27d-9aaeb7078036,fbb0242d-61f3-4a59-b3aa-3fe3de656de5,37.50,329cdc90-6641-4e1c-8a5f-8e4fec07be99,57.50,20.00
ef996ca3-149c-4dea-ae3b-74807bdae998,e83c00f2-b2b6-480d-88da-26f42b72be69,27.50,c01293e3-9069-468e-a5d5-2a32df5989b0,65.00,37.50
efc922fc-df4d-400d-84fe-b02f8c902d21,0fa82589-13e1-40f1-bc4f-cd31d90bb32b,42.50,b7dd2559-7b75-4c4c-acc3-9381ff5de993,50.00,7.50
f0193bac-718f-48b5-bfd4-24ffd1b9814a,51d276fd-9e24-4124-8c22-c45ccc10a1e0,37.50,dacda282-8bbf-435e-8452-db379d8b4742,55.00,17.50
f03a99aa-3d0f-4c9e-9795-071067b7fc15,b28a6ddf-95bd-402b-ab76-489202cb9f4b,45.00,6b92a731-b646-4489-bbc6-7bd68441ef11,65.00,20.00
f058a754-2f73-406d-a7cb-c4fefd888b8a,0ce2f8df-73d2-46dc-80ef-a2f897d4118b,65.00,f31de4b4-57e1-4e9c-bd75-b30cf1176ce7,47.50,-17.50
f1275903-04bf-4062-bbbc-d0f62f8d0000,a85190c2-d331-4c59-b7d7-ec4d5454ead2,15.00,dff9bf69-7405-426b-bd44-112ad6ddda3a,37.50,22.50
f17b8d59-75ea-4af1-82e7-0adad7f7acda,104f41b3-cbba-4da9-a6ab-36e16c07c829,40.00,cb1527de-9334-4fd2-ab04-0357ca51dc56,62.50,22.50
f32eb83c-4b42-41b4-a2e8-60eae40f38f0,25b43e32-3c4a-436a-947f-dc2b34989040,40.00,c5a19639-2c53-4be7-91fb-a947ec2ffb5f,42.50,2.50
f424c405-55da-4db2-b3e8-4f2235ff1dc2,bb836e5a-f2b7-4cf4-a365-ce05aace0762,57.50,75b7733d-eae4-47c0-84b6-366a2724561f,62.50,5.00
f49e3d55-f798-4290-9878-37f35896b684,9f131ed6-5d88-4d83-bbc0-485092ae8218,60.00,2647c7da-82c2-4ba1-9e2e-02cadbde5dbb,65.00,5.00
f4a59672-17d9-44dc-8131-afc6e0c8d21b,e7f6bbbc-8043-4e38-bf4d-c36f2f0a3e98,65.00,7a20a1a2-5468-4ef0-8ee8-dd4a0d421453,65.00,0.00
f500a628-b7d5-4677-a6cf-ac9ffa027535,a81eb031-174d-44d7-a973-106fa5682191,27.50,9ed53c4b-2be4-462f-9bb9-e9a509dfd911,55.00,27.50
f58d556e-8120-44bb-849d-4cfc0a45e6c2,de2ca257-984b-4473-9ccd-fd2c29b7ee9c,57.50,910f812d-e03c-41b1-9e3b-c854297252d5,57.50,0.00
f5d0b8e1-7c50-4a2d-9865-edb56bd7920c,187ac183-aef8-4ae9-8dfc-970bdd928b1c,47.50,29ecf543-e447-4230-86d2-56111abbcbb5,50.00,2.50
f5ef1800-1b0a-4c19-8681-2705777ba700,e5496b6a-07cd-475e-a18d-bff4dfd1adb0,40.00,cb184458-5e7e-4ef0-ad6d-33ae2790357d,45.00,5.00
f60a4cb8-ca6c-4987-99bf-f4d3e1c4c9ba,a87a3b99-b9f7-4072-8207-e014c7bf7d11,30.00,651335fc-fc70-417e-8e9f-9ca67a1dc4af,65.00,35.00
f683ba27-13b6-4cda-9256-92c3f0265ee1,f9e59f01-e550-49ff-bafe-07e604bce5d7,50.00,4d64e841-3fa4-4ff1-9c0d-2c1d1ec27c78,65.00,15.00
f700eee8-a911-4f4f-b732-c02afc302f7f,fc4d1c94-7997-48ee-9577-d60bc9ae074d,47.50,9b77c726-4e38-474b-892a-1f19c29e2b4f,62.50,15.00
f863b3e8-2674-43d3-98eb-5273cc4a21f0,d98c7b87-e2a4-4b51-bbc0-5a082b36559a,45.00,a5fee58c-fb04-40df-89a5-a355a771eec5,60.00,15.00
f8e23dd9-4715-43db-a15f-248c9974e314,17469998-1f18-407c-be82-4c360f630b06,47.50,3634b63c-36de-4721-b5e0-8af874a17e41,47.50,0.00
f90ae637-da15-416e-97be-5e06c9b24657,b73782e7-88f4-4926-8358-a75fdf26ddd8,40.00,66dd1a90-4ed4-4802-918c-86a4f31a4327,42.50,2.50
f99872a9-264c-48e4-a190-fc64ac221c2c,7735b4d7-4223-4bb8-a0bc-a5cc62172eb6,55.00,041136bd-bd7e-4b43-94bd-098a0259ffc7,55.00,0.00
f9fa96e7-82a6-4bca-a7bd-98ae82704598,ca8015a0-da22-49e3-83b0-9a0b644843c8,60.00,59368e28-4ee0-4174-8973-1de6597557c7,57.50,-2.50
f9ffadd4-dc2f-4af0-b387-c285c52435fa,352adb09-dde9-44eb-bf0e-9d7428c15022,40.00,da43233d-02ff-454f-a790-898c6f69a0f9,47.50,7.50
facf977a-47b6-4337-9f44-2036767c8c9c,8e4ac48f-4477-4be6-b632-5a417ed75262,45.00,b8db1462-e2fe-46d5-a666-6fc1fabac3a8,55.00,10.00
fb33122c-4c10-479a-8ac5-3cbc2181e620,a0da234a-2c36-422c-ae2b-115122d78128,40.00,fa090525-3211-4eb3-902e-646f663761ab,22.50,-17.50
fc7ce629-8e5f-4054-ae6a-dadf3fb425ef,96ffd67c-b5d9-4270-a4e0-dff08c781153,45.00,26e0505f-d638-4eb7-9100-8135620e8556,50.00,5.00
fc83ebaa-d9ef-4885-a97a-280eb5d42f7c,f0ce898b-f5a4-4058-87eb-607a13f452a2,45.00,658c4593-8c97-401e-85f6-d3b31be1a834,62.50,17.50
fd06849b-274b-4405-bd45-b7e9ec997631,cd459ece-ee90-4df1-9e7f-1655262ad5b9,50.00,43b6ede5-adf4-47b9-a804-ff3fda998842,47.50,-2.50
fd089cd4-3832-4c51-81e3-ac54ee790339,15a9224e-f4cd-4605-9e1e-98a8a874aac5,45.00,7da5074c-dfba-443a-84c8-2a43553ee962,65.00,20.00
fdb9315e-4b0e-4ef6-9fbf-676c4891bbf1,aa140e28-b17b-4dac-b5b1-45b6a284f039,42.50,61f3d6e6-4824-413b-8993-006db156d06b,52.50,10.00
ff55cac5-f2f9-40da-87f8-20ec5343260d,b6a494db-82df-4bd3-ade2-2449ff8c118c,42.50,838f51ea-07f0-4385-8f7d-0ad569ee1b37,65.00,22.50
ffb4a42a-b785-4f84-8d08-f7dd1682ceb0,91ba44bb-f8d1-4dec-864c-ec35d8bb7d2c,37.50,39aff85f-950f-4d83-aed4-fc90e2bd270f,45.00,7.50
